id,x,y
4203,1042825.2,1697847.1
4204,990584.2,1861481.6
4205,970427.9,1724015.2
4206,988127.9,1673782.4
4207,941176.3,1956993.7
4208,949756.0,1676533.8
4209,1162080.3,1746943.6
4210,1155570.0,1882773.3
4211,1061889.1,1693931.9
4212,1119879.4,1942262.6
4213,1040551.4,1989260.6
4214,1021569.4,1771629.1
4215,962116.9,2009945.0
4216,949383.7,1890667.0
4217,904448.8,1979074.4
4218,943801.9,1648161.7
4219,969953.9,1897218.8
4220,1143785.3,1939414.1
4221,891775.7,1483638.0
4222,1128783.8,1796890.9
4223,1146562.0,1751758.4
4224,1151767.4,1930348.0
4225,987988.2,1877167.3
4226,1112835.3,1959499.4
4227,1084958.8,1677315.1
4228,1035262.5,1855228.6
4229,957365.5,1997020.6
4230,1046169.9,1706614.5
4231,1094080.9,1879645.1
4232,923096.2,1485245.4
4233,1136232.4,1687140.1
4234,979918.4,1910615.9
4235,1044448.0,1679585.2
4236,1161481.9,1916319.3
4237,1004731.4,2003501.2
4238,971822.4,1854520.1
4239,997150.0,1905757.5
4240,1080101.1,1859223.3
4241,940886.1,1627116.3
4242,1119215.9,1763104.7
4243,1009397.7,1934992.3
4244,981686.9,1644710.4
4245,1055118.4,1767099.6
4246,1109415.4,1782187.6
4247,956373.0,1632641.5
4248,1088745.1,1825085.8
4249,974372.2,1731144.1
4250,933142.9,1599084.7
4251,1167765.8,1804569.3
4252,893080.0,1881035.4
4253,1103854.6,1642012.3
4254,1029091.8,1675620.5
4255,929945.6,1661350.7
4256,1037722.3,1810211.3
4257,905912.1,1658930.6
4258,1069464.7,1850373.9
4259,1089439.1,1693149.3
4260,969837.7,1896335.3
4261,1068289.2,1732794.1
4262,999368.3,1697017.5
4263,949350.7,1984389.5
4264,1028036.2,1903314.9
4265,990031.9,1851158.0
4266,893864.7,1690547.4
4267,1099339.5,1800879.1
4268,1051745.3,1676456.6
4269,960581.2,1938308.7
4270,973136.9,1951095.7
4271,1145527.7,1775773.8
4272,1141247.1,1813479.9
4273,981084.9,1775515.4
4274,972450.9,1895636.7
4275,1023720.8,1781816.8
4276,1117169.0,1950984.5
4277,1061201.5,1984505.8
4278,1026676.4,1922230.0
4279,1047422.6,1792459.9
4280,1075984.5,1676071.2
4281,1112584.0,1801224.7
4282,982731.2,1905944.2
4283,916279.1,1853936.6
4284,915070.6,1857544.0
4285,890882.5,1629652.2
4286,965196.4,1802868.0
4287,1104388.7,1646965.9
4288,916971.8,1872509.0
4289,955297.3,2003386.0
4290,1111188.6,1710099.7
4291,1156344.2,1927231.0
4292,918564.9,1671472.0
4293,1168260.7,1765637.0
4294,1150719.6,1823619.8
4295,1130963.1,1826496.3
4296,1098827.6,1826195.2
4297,999512.3,1969746.6
4298,1135031.2,1704826.5
4299,1073024.0,1730514.3
4300,983222.2,1991398.9
4301,1108241.0,1686052.6
4302,999650.7,1910458.3
4303,1098341.4,1894313.0
4304,1161595.7,1783654.1
4305,938156.1,1908298.5
4306,920693.5,1662601.2
4307,967011.7,1720210.0
4308,1057097.4,1804991.6
4309,935669.5,1927968.6
4310,1022717.7,1734295.6
4311,927638.9,1683827.2
4312,1155568.0,1870751.3
4313,933257.9,1639374.9
4314,919300.2,1913542.3
4315,997169.4,1841305.6
4316,1049253.3,1740922.0
4317,917582.4,1735058.1
4318,1048511.0,1735464.5
4319,1154038.5,1695464.3
4320,912661.6,1708668.1
4321,1038187.4,1950693.0
4322,1113612.9,1694040.5
4323,1164135.7,1853075.2
4324,1159958.7,1740870.8
4325,910499.9,1485134.4
4326,970263.9,1754374.8
4327,1075561.8,1917176.0
4328,954177.8,1837964.6
4329,1123434.5,1733102.8
4330,942868.8,1754504.9
4331,1017189.8,1905961.6
4332,977495.2,1802489.2
4333,925758.3,1661297.7
4334,1116672.0,1766145.7
4335,948552.2,1931457.7
4336,966229.7,1910299.1
4337,933996.4,1818650.6
4338,1055271.8,1775060.1
4339,1125844.8,1915651.2
4340,1012036.0,1922466.8
4341,952452.2,1669222.6
4342,1142414.9,1823039.5
4343,1096638.1,1783980.6
4344,1056573.9,1987216.8
4345,1041689.2,1817928.3
4346,903235.4,1966908.3
4347,999563.7,1863921.3
4348,1013540.5,1738981.4
4349,1002729.1,1908553.6
4350,1033357.6,1877607.2
4351,926594.2,1594404.8
4352,1035874.8,1882808.7
4353,1117546.0,1706881.9
4354,1073836.6,1757420.1
4355,979523.7,1714712.1
4356,1010943.5,1723294.9
4357,950261.6,1608875.9
4358,911193.7,1719769.5
4359,1064379.3,1678837.7
4360,905241.1,1698478.0
4361,1133416.3,1748411.6
4362,1012433.2,1981100.5
4363,942318.5,1698726.2
4364,977861.2,1706657.6
4365,1082926.5,1697486.2
4366,1008549.1,2005078.3
4367,1012774.6,1956395.1
4368,967275.1,1656403.7
4369,1014886.7,1742471.4
4370,983278.1,1874593.5
4371,981202.3,2022112.6
4372,974633.1,1971376.5
4373,1058999.9,1735369.1
4374,1013779.0,1866562.7
4375,1138244.8,1683642.7
4376,966086.8,1676923.9
4377,957003.6,2010098.9
4378,990911.3,2028169.2
4379,1115761.8,1720587.6
4380,1009171.0,2027917.5
4381,1086291.9,1690367.6
4382,1077483.7,1739745.6
4383,965761.7,1995535.0
4384,1087093.3,2011625.2
4385,1117397.4,1726988.6
4386,1030849.4,1883951.4
4387,1142447.5,1691199.2
4388,1151553.3,1686691.1
4389,1032908.3,1957353.1
4390,1058732.4,1815804.0
4391,931486.8,1488916.9
4392,1099969.3,1808074.9
4393,1083379.4,1839337.4
4394,1042780.0,2019710.4
4395,908894.9,1490041.7
4396,1071029.8,1944110.8
4397,1127965.7,1705375.5
4398,1149532.5,1755236.8
4399,1084643.3,1794519.9
4400,1120386.3,1715181.3
4401,1082206.5,2003118.2
4402,1081372.7,2007286.1
4403,1068662.4,1628752.5
4404,1000576.1,1928286.6
4405,1169744.4,1740676.4
4406,969420.3,1879025.7
4407,1041199.7,1709959.3
4408,1012054.2,1786391.4
4409,933418.3,1492479.6
4410,961617.0,1940267.2
4411,1000225.8,1902914.0
4412,967650.8,1707891.4
4413,1026227.6,2033815.0
4414,912241.3,1591794.9
4415,1065866.2,1999468.5
4416,1100728.2,1773071.8
4417,982428.2,1742922.7
4418,979095.7,2022867.6
4419,1071541.9,1823703.4
4420,1004059.8,1765733.7
4421,935654.7,1800303.8
4422,965060.9,1944782.2
4423,979709.5,1831068.2
4424,1049217.4,1819707.3
4425,955135.2,1855499.1
4426,1008333.1,1749426.2
4427,1089402.9,1699795.8
4428,946824.0,1680029.1
4429,1041243.1,1641045.4
4430,1129390.3,1790990.0
4431,949622.6,1758216.6
4432,955318.3,1960324.3
4433,896380.9,1644906.2
4434,1030288.5,1825982.6
4435,1057003.4,1865972.9
4436,1013818.3,1884306.1
4437,899526.7,1703766.2
4438,908257.6,1734586.3
4439,948329.2,1667474.0
4440,1154581.6,1822694.6
4441,973106.9,1813007.8
4442,1028257.6,1849194.8
4443,1076733.5,1944377.9
4444,1134392.0,1686809.4
4445,1012271.8,1895972.2
4446,1143845.6,1888393.6
4447,913839.9,1696663.0
4448,1003200.8,2014170.5
4449,1081980.7,1881651.2
4450,1108110.6,1740959.4
4451,1037588.0,2006838.3
4452,915583.0,1679000.7
4453,937661.3,1649546.3
4454,917532.7,1957183.2
4455,1134479.7,1794412.8
4456,910947.2,1676048.8
4457,1109876.6,1669030.2
4458,959464.8,2001241.1
4459,986305.8,1794133.3
4460,1092933.5,1989794.6
4461,972783.1,1887621.3
4462,1049600.3,1899963.5
4463,1020629.9,1990942.3
4464,1128094.2,1970378.6
4465,892080.3,1877502.6
4466,1058376.8,1803277.9
4467,1067642.7,1776297.6
4468,1147066.5,1718699.3
4469,909477.2,1894610.4
4470,1068691.5,1777582.8
4471,1167335.2,1817696.9
4472,1146851.5,1736380.5
4473,1023063.9,1674334.5
4474,1064801.7,1794415.5
4475,1083721.5,1968289.5
4476,1079750.5,1972917.9
4477,1082104.6,1811587.0
4478,1066006.3,1878936.6
4479,926897.0,1943795.1
4480,1091347.6,1956653.3
4481,1086467.3,2018016.9
4482,973909.0,1740835.0
4483,998519.5,1656571.1
4484,918116.0,1480702.2
4485,1117812.4,1802763.4
4486,1047605.5,1761672.3
4487,955105.3,1702655.3
4488,896930.7,1863063.7
4489,1010804.3,1830214.8
4490,928864.4,1943726.2
4491,1009006.6,1793556.7
4492,999716.8,1980035.4
4493,979709.7,1688421.2
4494,908167.9,1612729.4
4495,915343.4,1851302.7
4496,923655.9,1861753.7
4497,1153406.3,1933592.1
4498,1145099.0,1892305.3
4499,980524.7,1903030.9
4500,1147083.9,1741106.5
4501,1113672.2,1696504.1
4502,932906.5,1653053.9
4503,941736.9,1731867.9
4504,1049394.6,1867010.2
4505,1165995.3,1758612.0
4506,1010463.6,1992720.3
4507,889957.5,1633090.7
4508,1152392.4,1873534.7
4509,1047668.6,1857648.3
4510,937421.6,1761568.1
4511,961458.7,1948677.9
4512,953372.9,1782331.6
4513,1147893.1,1941713.9
4514,1085306.9,1840682.5
4515,899878.8,1495806.3
4516,973065.9,1973904.1
4517,943316.8,1787288.9
4518,1035721.2,1860580.9
4519,1113658.0,1703467.2
4520,913053.8,1955504.3
4521,1078165.5,1923696.2
4522,1054695.9,1687469.2
4523,1076690.6,1930514.6
4524,1027443.9,1708896.0
4525,989368.3,1853974.8
4526,1130181.1,1878939.4
4527,1126247.1,1770527.5
4528,1085529.4,1685493.9
4529,952877.1,1952710.8
4530,992320.7,2024152.7
4531,970321.5,1871283.4
4532,1061346.0,1988694.3
4533,1037809.0,2028015.6
4534,1011724.1,1998590.2
4535,1009864.7,1853748.0
4536,987735.8,1675310.2
4537,1162205.1,1919791.9
4538,974460.3,1824962.4
4539,913988.9,1871806.1
4540,1023028.8,1726993.4
4541,1016104.2,1907417.6
4542,1142844.8,1889983.5
4543,1032019.2,1904100.5
4544,978563.5,1716902.8
4545,899259.2,1485088.9
4546,948590.3,1926945.8
4547,950385.9,1631627.6
4548,1099147.5,1798500.1
4549,1011431.2,1746314.8
4550,987395.7,1711368.2
4551,1092524.9,1860456.0
4552,946528.7,1944797.4
4553,1020517.0,1984393.0
4554,1057025.9,2032869.8
4555,1011855.2,1874525.9
4556,1060359.5,1901000.3
4557,1062439.2,2011106.6
4558,1080212.7,2050611.6
4559,1073878.5,1957805.0
4560,1054271.6,1704424.8
4561,947795.0,1828666.8
4562,1142555.8,1704406.0
4563,1145650.0,1752002.5
4564,932757.7,1850940.5
4565,1014705.8,1663166.4
4566,1115818.1,1713573.8
4567,1063341.6,1826715.1
4568,1043689.7,1809483.0
4569,1134275.4,1756467.7
4570,929841.7,1842139.9
4571,1000503.8,1688837.4
4572,1166511.9,1734073.7
4573,943860.0,1490876.2
4574,1015854.6,1795822.0
4575,937960.2,1648869.6
4576,1102229.4,1825146.1
4577,1115783.1,1854017.7
4578,1150511.7,1918929.2
4579,1085670.0,2019859.3
4580,1153033.8,1775356.2
4581,1181130.8,1773970.9
4582,966694.7,1740013.2
4583,1029504.1,1673216.9
4584,1070484.9,1948663.9
4585,940383.3,1901966.4
4586,1031588.8,1872649.2
4587,1006609.7,1970396.4
4588,982228.5,2012986.3
4589,1044192.3,1837220.7
4590,988351.6,1620030.1
4591,1039453.3,1875641.4
4592,1021638.4,1768681.2
4593,1028232.0,1780337.0
4594,983522.5,1606031.0
4595,971737.7,1823995.4
4596,1137528.6,1921700.3
4597,1118332.9,1879358.2
4598,1033397.5,1928980.0
4599,980333.4,1807855.9
4600,888991.9,1604024.4
4601,915370.0,1803155.1
4602,1116946.2,1884726.4
4603,1091941.6,2005687.9
4604,1108881.4,1844929.6
4605,998529.9,2013967.8
4606,983375.1,1944609.8
4607,957650.8,1953237.2
4608,1085045.2,1922158.2
4609,1041205.5,1881244.7
4610,1014919.2,1989518.0
4611,1024956.1,1890772.1
4612,1103250.3,1874745.4
4613,916555.8,1960087.3
4614,922575.8,1857400.5
4615,992816.0,1801097.7
4616,1028495.4,1667973.9
4617,914484.8,1666903.1
4618,1114460.2,1966046.9
4619,899898.8,1475207.1
4620,969945.1,2017439.9
4621,1124081.9,1728965.8
4622,1112717.7,1859430.5
4623,904681.9,1669892.7
4624,1047654.4,1958988.2
4625,1040857.2,1842828.6
4626,922917.5,1954550.6
4627,1050775.3,1676940.6
4628,967611.5,1963805.5
4629,1073386.6,1931797.8
4630,1000481.9,1926635.0
4631,1117876.0,1922774.7
4632,1042017.7,1959960.9
4633,1028255.7,1838242.7
4634,1020862.5,1911854.8
4635,963258.7,1803817.3
4636,940616.2,1777270.5
4637,1038745.0,1908674.8
4638,1152260.8,1706170.1
4639,958153.0,1941466.5
4640,1047247.5,1962575.3
4641,1079620.3,1945897.1
4642,1101940.8,1850796.4
4643,865186.3,1588935.7
4644,909053.7,1721235.1
4645,945802.2,1614223.9
4646,1119129.0,1875223.0
4647,1060211.6,1987262.4
4648,1044537.1,1757915.6
4649,1040679.6,1924245.2
4650,894963.1,1918466.2
4651,1002236.7,1747768.6
4652,978943.6,2028343.1
4653,1154115.6,1902932.7
4654,1114547.7,1975240.2
4655,942335.8,1674240.9
4656,1114343.5,1727030.0
4657,893339.4,1851680.9
4658,1087167.0,1978044.8
4659,971206.8,1953106.4
4660,1009546.2,1921035.6
4661,964586.8,1689662.4
4662,1121824.9,1869200.0
4663,944288.7,1645306.4
4664,956100.8,2005802.1
4665,1029395.8,1680740.1
4666,910282.6,1829729.7
4667,937298.6,1870997.0
4668,1021531.7,1892102.9
4669,1072614.5,1693672.2
4670,990607.6,1715187.1
4671,1002063.4,1849942.6
4672,1013036.4,1689648.1
4673,1041079.0,1713998.0
4674,1052728.8,1877144.3
4675,1102676.1,1876588.1
4676,989446.8,1775618.3
4677,1148357.8,1767789.9
4678,921754.5,1826743.1
4679,1011212.5,1937522.3
4680,1036270.2,1941086.5
4681,940915.8,1949346.6
4682,1006965.9,1813056.0
4683,982697.6,1975405.4
4684,915549.5,1576689.5
4685,920491.9,1768951.1
4686,1049275.1,1724903.7
4687,943533.4,1607445.3
4688,902412.2,1473949.7
4689,1083427.9,1823335.7
4690,1019565.6,1734244.4
4691,1127033.7,1925710.2
4692,953380.8,1869562.1
4693,1027141.9,1689462.0
4694,922185.7,1757783.4
4695,1089816.2,1685842.7
4696,1086008.6,1816897.8
4697,957024.7,1685580.9
4698,1133310.0,1839657.9
4699,1129553.7,1930151.4
4700,1088813.8,1934631.4
4701,954213.4,1964552.2
4702,931188.0,1811049.5
4703,1134408.7,1914025.2
4704,1057694.3,1676581.4
4705,1111659.6,1864446.0
4706,1025603.5,1662005.6
4707,966360.5,1781235.6
4708,878482.3,1484484.2
4709,955139.9,2024861.0
4710,1138796.2,1952854.4
4711,1015271.9,1725631.7
4712,1142252.7,1750943.9
4713,994369.1,1687392.5
4714,1137114.8,1720199.3
4715,986724.5,1812098.7
4716,908262.9,1622856.6
4717,917609.8,1735075.3
4718,993087.3,1769151.9
4719,887839.8,1633292.9
4720,1133871.3,1866383.4
4721,1063997.1,1763967.3
4722,1022819.5,1657639.6
4723,926039.8,1946165.9
4724,1101905.5,1959672.4
4725,1088095.4,1961360.5
4726,979472.8,1682353.5
4727,1063010.7,2009015.2
4728,985962.8,1745157.5
4729,937096.5,1815867.9
4730,1099037.2,1653855.0
4731,994812.0,1963586.4
4732,1087413.6,1895504.8
4733,937344.8,1996975.4
4734,978119.0,1914110.7
4735,1038274.2,1978632.6
4736,926753.0,1694055.1
4737,1088095.5,1929817.8
4738,978672.0,1931314.7
4739,1170433.8,1872223.8
4740,961350.1,1776401.6
4741,1073163.2,1850822.2
4742,991962.6,1945577.0
4743,966912.4,1816622.3
4744,1080961.0,1715329.7
4745,979632.5,1868546.2
4746,966616.6,1846485.5
4747,935374.4,1836448.6
4748,926369.2,1823436.3
4749,1153290.4,1689595.7
4750,1074053.9,1760852.2
4751,1038941.7,1786710.8
4752,1038440.5,1688808.4
4753,1127728.6,1738732.7
4754,1037647.7,1950929.1
4755,1029093.9,1981226.9
4756,1117446.0,1797337.2
4757,1087362.0,1791017.7
4758,905212.2,1980815.0
4759,1123191.8,1964091.1
4760,1010414.0,1934039.3
4761,992400.6,1630571.2
4762,1053487.3,1888317.3
4763,922156.1,1772680.2
4764,1112346.8,1883084.8
4765,968856.3,1905352.1
4766,918898.4,1499140.8
4767,1121148.8,1975524.4
4768,950415.8,1787896.1
4769,1139450.1,1891504.3
4770,986555.2,1653892.1
4771,928235.4,1645187.2
4772,1069900.4,2041514.8
4773,1123065.8,1950712.5
4774,1094593.7,1845963.5
4775,1082142.9,1700457.6
4776,920550.0,1820229.0
4777,924989.3,1873093.6
4778,964136.2,1851704.6
4779,1121437.2,1800250.9
4780,1080834.3,1866152.7
4781,1037359.7,1689487.2
4782,1133192.9,1928193.6
4783,1108754.6,1787576.1
4784,1040962.5,1880072.5
4785,1058504.1,1942490.9
4786,1153632.1,1912528.0
4787,909109.4,1633627.5
4788,972822.7,1677630.5
4789,972865.2,1764300.9
4790,1149228.8,1841119.8
4791,1099642.6,1799849.1
4792,1073319.3,1853752.6
4793,930094.6,1914559.1
4794,1163606.8,1887114.9
4795,1086489.3,1721083.9
4796,1060938.1,1875053.4
4797,993218.8,1779740.9
4798,1155561.0,1748034.9
4799,931620.0,1937202.8
4800,1018509.4,2004073.7
4801,1105171.2,1850558.1
4802,1114163.6,1972209.2
4803,960486.1,1695664.7
4804,1110687.1,1834798.5
4805,945520.1,1627745.9
4806,984295.3,1880896.9
4807,915218.1,1596440.8
4808,1020373.9,1627310.5
4809,923248.6,1678704.2
4810,1058632.5,1768218.9
4811,1092755.9,1689226.5
4812,862846.8,1633278.8
4813,1006157.8,1934197.8
4814,1037507.3,1819814.9
4815,988071.8,1679565.7
4816,1029534.1,1869052.4
4817,988687.9,1817911.8
4818,990679.2,1720087.9
4819,886938.2,1974964.5
4820,1030634.9,1922103.8
4821,932729.1,1916509.1
4822,989419.7,1905657.4
4823,942657.2,1862629.1
4824,1140556.0,1715999.1
4825,923452.7,1885954.0
4826,988548.2,1964941.9
4827,918466.6,1622490.3
4828,1076749.8,1676562.6
4829,945266.5,1996682.5
4830,953379.9,1751022.7
4831,857224.4,1635982.0
4832,1112686.9,1880260.2
4833,1103783.1,2007151.6
4834,1125867.9,1713476.6
4835,1096794.9,1782061.9
4836,991770.4,1721937.0
4837,1121767.3,1734369.1
4838,1073588.3,1770066.6
4839,1102357.1,1929707.7
4840,1122200.8,1820777.7
4841,1036792.0,1669925.3
4842,993144.1,1786082.8
4843,958017.8,1795674.3
4844,996325.2,1663269.6
4845,944091.4,1773774.0
4846,1036921.8,2018436.1
4847,1125670.4,1815867.1
4848,946205.2,1693696.0
4849,1155570.4,1928070.4
4850,992582.4,1756721.2
4851,941665.5,1958639.8
4852,925073.9,1822726.5
4853,1062597.2,1681745.6
4854,1007184.9,1702096.3
4855,1162565.8,1910431.7
4856,1096335.2,1721472.0
4857,1154021.3,1736221.2
4858,1031155.4,1670359.5
4859,950596.8,1654400.2
4860,1138225.0,1841080.9
4861,1074761.9,1816022.5
4862,910475.0,1628654.0
4863,897047.5,1625316.1
4864,1103206.4,1703351.4
4865,1059058.8,1995086.3
4866,1123466.8,1791547.3
4867,1033344.2,1670393.5
4868,1075564.7,1799855.3
4869,922478.8,1594470.8
4870,973418.7,1971729.3
4871,1041475.9,1698080.2
4872,1094357.4,1841248.0
4873,1063370.0,1707568.4
4874,931144.5,1951167.8
4875,974732.4,1815977.0
4876,998582.7,1711647.6
4877,987657.8,1683951.5
4878,961981.1,1939425.4
4879,1039243.1,1866888.7
4880,1118673.8,1943839.2
4881,1035034.2,1693427.2
4882,993697.7,1743772.1
4883,1058814.6,1889218.7
4884,1029448.5,1695635.3
4885,1065794.0,1761973.3
4886,1027798.7,1733630.9
4887,1058840.8,1941047.8
4888,994288.3,1698320.2
4889,1093139.8,1975926.9
4890,975876.5,1681571.4
4891,1160900.1,1830628.2
4892,1061479.6,1978574.9
4893,1009580.5,1933843.2
4894,1075063.3,1772883.5
4895,1070521.8,1828832.1
4896,1028110.1,1766145.6
4897,1034697.2,1644591.9
4898,1132013.3,1755392.3
4899,1107558.6,1792112.7
4900,985115.8,1856444.6
4901,1101105.1,1663958.2
4902,1007253.2,1963192.0
4903,1166727.8,1714890.1
4904,1039643.6,1794117.3
4905,1016012.8,1858538.4
4906,1054412.0,1680550.8
4907,901590.3,1486293.5
4908,961614.1,2007000.6
4909,1081722.0,1733736.1
4910,1088311.9,1759054.9
4911,1038282.2,1894304.4
4912,1054911.5,2016367.0
4913,865315.4,1657207.9
4914,1077656.2,1923811.5
4915,1095499.9,2010460.7
4916,952328.9,1648957.8
4917,948590.0,1962576.4
4918,1096543.6,1764633.5
4919,996749.9,1844652.3
4920,1081289.3,2038579.0
4921,1110853.8,1701991.7
4922,930365.8,1686897.3
4923,982646.1,1710361.9
4924,982812.8,1628207.9
4925,987946.1,1928052.2
4926,955853.9,1752919.8
4927,1091215.6,1814461.4
4928,972839.4,1906658.7
4929,1119159.0,1702629.7
4930,1028229.9,1763839.2
4931,966483.0,1758320.1
4932,906148.2,1942985.6
4933,1006825.1,1762088.6
4934,915288.5,1848125.9
4935,1136730.7,1830024.3
4936,1023659.9,2015755.4
4937,978817.6,1703793.6
4938,1097364.8,1993963.6
4939,969318.7,1958690.2
4940,1061788.5,1954473.2
4941,1028756.5,1748553.5
4942,949720.0,1679989.2
4943,1144308.9,1748951.2
4944,1121697.4,1945019.3
4945,928370.3,1948164.5
4946,1125402.8,1696618.2
4947,1044435.3,2004021.5
4948,909363.6,1878299.8
4949,1067579.0,1913786.3
4950,1009122.9,1932672.7
4951,898317.5,1483671.9
4952,944364.4,1994987.8
4953,1001522.3,1875457.8
4954,1152100.1,1731722.8
4955,1164911.5,1868609.3
4956,929758.6,1759887.0
4957,954665.0,1772294.9
4958,1091855.1,1876470.9
4959,937217.0,1638166.3
4960,1107711.3,1961010.1
4961,1080455.2,1686252.3
4962,1105955.6,1722347.3
4963,1103347.0,1907596.5
4964,1013124.2,1842367.0
4965,1019009.4,1874687.1
4966,1041363.4,1898501.9
4967,1106689.2,1693890.9
4968,971224.9,1690912.1
4969,974301.8,1979500.0
4970,1152756.8,1809831.9
4971,1057306.4,1865888.9
4972,933212.7,1854033.6
4973,1037389.1,1779964.5
4974,1163337.9,1742484.8
4975,989023.4,2010030.6
4976,984358.4,1839946.4
4977,922825.3,1861261.5
4978,1013706.8,1875213.7
4979,976830.7,1922951.6
4980,914310.7,1774781.0
4981,1058387.1,1939499.7
4982,1006217.7,1690747.6
4983,910876.8,1707299.7
4984,1044720.9,1855213.8
4985,1049969.9,1987549.4
4986,1065742.5,1818369.0
4987,991176.5,1851835.1
4988,1075478.3,1742220.3
4989,990120.9,1969278.3
4990,931474.2,1643664.8
4991,1026161.1,2006529.6
4992,1007476.0,1629333.1
4993,1025457.7,1699578.0
4994,949320.8,1836022.6
4995,1002820.9,1748563.7
4996,1056489.6,1716272.4
4997,1053370.1,1673989.8
4998,1073838.8,2053951.1
4999,1111471.4,1919591.1
5000,1095048.2,1683280.7
5001,961882.0,1795675.1
5002,1131935.7,1933300.3
5003,985547.3,1878096.5
5004,949485.3,1960761.9
5005,1061509.1,1696154.5
5006,984996.9,1800256.9
5007,1110772.7,1726890.3
5008,970955.9,1852242.9
5009,1087586.6,1945561.7
5010,1088804.0,1858856.6
5011,944793.4,2009326.2
5012,933639.8,1739607.3
5013,905052.5,1631796.8
5014,996655.1,1883103.4
5015,1057440.0,1710018.8
5016,994444.0,2008340.4
5017,1082838.6,1988861.6
5018,1026255.4,1730771.2
5019,921394.5,1615747.4
5020,1104592.9,1851245.5
5021,960602.7,1879591.1
5022,1073234.4,1700278.0
5023,952574.9,1951066.5
5024,957391.2,1809997.4
5025,1136093.9,1713711.9
5026,1181037.8,1776414.0
5027,1092752.9,1989889.6
5028,957121.1,1999952.9
5029,1009008.2,1905750.9
5030,1081818.3,2003752.3
5031,1072889.4,1826589.8
5032,962076.9,1910140.0
5033,1002406.6,1867506.5
5034,988606.4,1880066.7
5035,1099834.8,1915081.0
5036,1033663.6,2000034.7
5037,1056432.6,1721074.7
5038,1038185.5,1711016.6
5039,1118398.2,1968128.8
5040,1096654.0,1884571.8
5041,917085.0,1683478.8
5042,972669.1,1624873.2
5043,1033968.5,1813638.0
5044,969720.2,1647254.6
5045,981629.2,1629049.9
5046,1023023.8,1944261.5
5047,934784.7,1483397.3
5048,1037216.4,1835925.0
5049,968464.4,1885955.9
5050,928956.4,1482402.9
5051,986816.9,1635294.5
5052,1034599.5,2020943.7
5053,905720.3,1758267.4
5054,1013692.9,1776246.5
5055,1141121.6,1713075.7
5056,936651.2,1855977.1
5057,1017967.9,1645382.9
5058,1004749.4,1923609.4
5059,1059466.9,1934713.8
5060,1098726.6,1735717.3
5061,963694.4,1715845.0
5062,920980.2,1491567.3
5063,1031426.1,1678877.6
5064,1028950.2,1650862.5
5065,1051775.8,1743230.6
5066,907707.6,1882612.2
5067,1141665.8,1935211.7
5068,1033152.2,1824995.9
5069,917993.6,1848167.5
5070,1066348.8,1969274.6
5071,944322.7,1886387.4
5072,1004673.2,2018516.7
5073,1107713.6,1905643.0
